t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
0,-27911484620.500992,132057667162.60143,57292476170.973373,-27566740482.811371,132361381153.54871,57418653286.25367,-27858348866.999237,132094664319.6947,57342550798.947128,1.1679711468219323,0.0081906811840307941,-0.094095695770458551
7178.2738504748058,-28120674380.825985,132016730303.46358,57274570715.681129,-27780517008.260498,132325133102.58604,57402938054.081482,-28067459272.136253,132053677325.13573,57324684618.86702,1.1680599951120536,0.0048723503959880055,-0.094192106834351225
14356.547700949612,-28329716755.802299,131975582887.54102,57256588625.90844,-27994237245.425117,132288598890.81375,57387098909.66716,-28276421137.096714,132012489893.53146,57306719049.375725,1.1680990701725,0.0015539197569682133,-0.094228800721378958
21534.821551424418,-28538612286.118923,131934225698.59473,57238530260.619377,-28207900714.749901,132251778579.78561,57371135879.023491,-28485235646.257378,131971103403.08313,57288654742.752907,1.1680884548409332,-0.0017619165297164412,-0.094205916645997576
28713.095401899223,-28747361508.242435,131892659524.34277,57220395969.914024,-28421506936.576599,132214672232.03001,57355048988.546837,-28693904002.878334,131929519205.71205,57270492343.051102,1.1680282896286507,-0.0050724764134927941,-0.094123609737070568
35891.369252374032,-28955964955.008137,131850885156.94412,57202186095.309158,-28635055431.149612,132177279911.05066,57338838265.017792,-28902427428.744797,131887738626.98586,57252232486.039368,1.1679187723274425,-0.0083750907159566845,-0.093982050961839675
43069.643102848837,-29164423156.214973,131808903393.4707,57183900970.008652,-28848545718.621483,132139601681.3273,57322503735.601753,-29110807163.813072,131845762966.04271,57233875799.146553,1.1677601575869143,-0.011667103851786528,-0.093781427075202442
50247.916953323642,-29372736639.224094,131766715036.36794,57165540919.163567,-29061977319.05838,132101637608.31656,57306045427.849586,-29319044465.860268,131803593495.51347,57215422901.404137,1.1675527564633728,-0.014945874547765876,-0.093521940593947375
57426.190803798447,-29580905929.560875,131724320893.90395,57147106260.122002,-29275349752.445488,132063387758.45271,57289463369.698219,-29527140610.137428,131761231461.44189,57196874403.388489,1.1672969359385419,-0.018208776558916801,-0.093203809795054146
64604.464654273259,-29788931551.520306,131681721780.6076,57128597302.668564,-29488662538.692413,132024852199.14851,57272757589.471329,-29735096889.025612,131718678083.20253,57178230907.16256,1.1669931184090221,-0.021453199379375235,-0.09282726873827235
71782.738504748064,-29996814028.775597,131638918517.69582,57110014349.253372,-29701915197.638512,131986030998.79602,57255928115.879936,-29942914611.69458,131675934553.4165,57159493006.216949,1.1666417811451171,-0.024676548946096898,-0.092392567312970741
78961.012355222876,-30204553884.989986,131595911933.49034,57091357695.210411,-29915107249.05822,131946924226.76749,57238974978.023064,-30150595103.763695,131633002037.86496,57140661285.410278,1.1662434557191963,-0.027876248334098158,-0.091899971309457415
86139.286205697674,-30412151644.43161,131552702863.82442,57072627628.964951,-30128238212.666351,131907531953.41624,57221898205.38842,-30358139706.964661,131589881675.40042,57121736320.908867,1.1657987274039445,-0.031049738440042898,-0.091349762515027327
93317.560056172486,-30619607832.591484,131509292152.43973,57053824432.229828,-30341307608.123371,131867854250.07762,57204697827.853035,-30565549778.805756,131546574577.85568,57102718680.125671,1.1653082345392367,-0.034194478653520308,-0.090742238835304176
100495.83390664728,-30826922976.804577,131465680651.37402,57034948380.190193,-30554314955.040657,131827891189.06987,57187373875.683937,-30772826692.237152,131503081829.95064,57083608921.658424,1.1647726678684209,-0.037307947513572283,-0.090077714441425427
107674.1077571221,-31034097606.87402,131421869221.34009,57015999741.676369,-30767259772.985767,131787642843.69521,57169926379.538841,-30979971835.317032,131459404489.19687,57064407595.227066,1.1641927698432468,-0.040387643348706481,-0.089356519944467375
114852.38160759689,-31241132255.698589,131377858732.0963,56996978779.324432,-30980141581.487667,131747109288.24066,57152355370.466827,-31186986610.878113,131415543585.80002,57045115241.610329,1.1635693338977944,-0.043431084898696785,-0.088579002597164447
122030.65545807169,-31448027459.903549,131333650062.80972,56977885749.723961,-31192959900.041985,131706290597.97928,57134660879.909065,-31393872436.194271,131371500122.56018,57025732392.581543,1.1629032036907463,-0.04643581191650889,-0.087745526524942261
129208.92930854652,-31654783760.475101,131289244102.41211,56958720903.552544,-31405714248.11628,131665186849.17097,57116842939.699486,-31600630742.64695,131327275074.77013,57006259570.843628,1.1621952723160944,-0.049399385748635144,-0.086856472987268327
136387.2031590213,-31861401703.398666,131244641749.94963,56939484485.696449,-31618404145.155251,131623798119.06374,57098901582.065529,-31807262975.390972,131282869390.11172,56986697289.963394,1.1614464814823497,-0.052319389892157862,-0.085912240670866488
143565.47700949613,-32067881840.301334,131199843914.92711,56920176735.356857,-31831029110.58606,131582124485.89465,57080836839.628853,-32013770593.019588,131238283988.55049,56967046054.304916,1.1606578206595841,-0.05519343052712445,-0.084913246016217553
150743.75085997093,-32274224729.098869,131154851517.64748,56900797886.14106,-32043588663.823555,131540166028.89098,57062648745.406067,-32220155067.228275,131193519762.22835,56947306358.962273,1.1598303261943512,-0.058019137022915689,-0.083859923579578569
157922.02471044575,-32480430934.647713,131109665489.54752,56881348166.137901,-32256082324.275612,131497922828.27132,57044337332.809479,-32426417882.477192,131148577575.35477,56927478689.691505,1.1589650803913247,-0.060794162417091999,-0.082752726432500048
