# Гравітаційні параметри з JPL Horizons, км^3/с^2.
# Джерело — obj_<name>.txt у цьому ж каталозі.
# УВАГА: у mars_bary і jupiter_bary це GM ПЛАНЕТИ, не системи.
# Див. README.md, розділ про GM барицентрів.
# name,gm_km3_s2
sun,132712440041.93938
earth,398600.435436
moon,4902.800066
venus,324858.592
mars_bary,42828.375662
jupiter_bary,126686531.900
